X,Y,height,icon_url
27.8872855478703,39.6472781969203,0.00000000000,./0.png
27.8872153402857,39.6472861711124,0.00000000000,./0.png
27.8871333117296,39.6472957609691,0.00000000000,./0.png
27.8870586907538,39.6473058672396,0.00000000000,./0.png
27.8869803330508,39.6473131403749,0.00000000000,./0.png
27.8869082905785,39.6473223681905,0.00000000000,./0.png
27.8872045987225,39.6471985240429,0.00000000000,./0.png
27.8870472114163,39.6472135531263,0.00000000000,./0.png
27.8871809142013,39.6470826073792,0.00000000000,./0.png
27.8871221203596,39.6471150010372,0.00000000000,./0.png
27.8871580855769,39.6471542998117,0.00000000000,./0.png
27.8872396053696,39.6471386581028,0.00000000000,./0.png
27.8872871789509,39.6471452081721,0.00000000000,./0.png
27.8872111156543,39.6471660142986,0.00000000000,./0.png
27.8873497090778,39.6471542758221,0.00000000000,./0.png
27.8874158204447,39.6471539229957,0.00000000000,./0.png
27.8874112893819,39.6471957115474,0.00000000000,./0.png
27.8870889097711,39.6469782481574,0.00000000000,./0.png
27.8871649595297,39.6469833887424,0.00000000000,./0.png
27.8871507683427,39.6470311761458,0.00000000000,./0.png
27.8871662762797,39.6470478399981,0.00000000000,./0.png
27.8872075763411,39.6470364636715,0.00000000000,./0.png
27.8872198828279,39.6469570316951,0.00000000000,./0.png
27.8872745935657,39.6470298482596,0.00000000000,./0.png
27.8873394227166,39.6470449919171,0.00000000000,./0.png
27.8873556903389,39.6470051986504,0.00000000000,./0.png
27.8872873046175,39.6469820721485,0.00000000000,./0.png
27.8869706750862,39.6472240767218,0.00000000000,./0.png
27.8868103084228,39.6472424655958,0.00000000000,./0.png
27.8867367701073,39.6472504649293,0.00000000000,./0.png
27.8866610299657,39.6472599118366,0.00000000000,./0.png
27.8865874818118,39.6472670524836,0.00000000000,./0.png
27.8864071768481,39.647289025861,0.00000000000,./0.png
27.8863081555282,39.6473009387893,0.00000000000,./0.png
27.8863281408412,39.6473880387682,0.00000000000,./0.png
27.8864242021652,39.6473761484129,0.00000000000,./0.png
27.8866921584342,39.6473792523983,0.00000000000,./0.png
27.8861824675812,39.6473110521406,0.00000000000,./0.png
27.8861977186519,39.6474041953302,0.00000000000,./0.png
